IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.6290000000001 1808.63 1808.631
AP 38 7 1 1.85834e-05
AP 38 8 1 1.89789e-05
AP 38 9 1 1.94442e-05
AP 38 10 1 1.99874e-05
AP 38 11 1 2.06188e-05
AP 38 12 1 2.13512e-05
AP 38 13 1 2.22006e-05
AP 38 14 1 2.31873e-05
AP 38 15 1 2.43373e-05
AP 38 16 1 2.56841e-05
AP 38 17 1 2.72721e-05
AP 38 18 1 2.91606e-05
AP 38 19 1 3.14309e-05
AP 38 20 1 3.41973e-05
AP 38 21 1 3.76257e-05
AP 38 22 1 4.1966e-05
AP 38 23 1 4.7612e-05
AP 38 24 1 5.52231e-05
AP 38 25 1 6.59895e-05
AP 38 26 1 8.22955e-05
AP 38 27 1 0.000109686
AP 38 28 1 0.000164505
AP 38 29 1 0.000322059
AP 38 30 1 0.000383165
AP 38 31 1 0.000196657
AP 38 32 1 0.000131183
AP 38 33 1 9.84084e-05
AP 38 34 1 7.88792e-05
AP 38 35 1 6.59779e-05
AP 38 36 1 5.68578e-05
AP 38 37 1 5.01092e-05
AP 38 38 1 4.48876e-05
AP 38 39 1 4.07679e-05
AP 38 40 1 3.7448e-05
AP 38 41 1 3.47273e-05
AP 38 42 1 3.24674e-05
AP 38 43 1 3.05699e-05
AP 38 44 1 2.8963e-05
AP 38 45 1 2.75932e-05
AP 38 46 1 2.64192e-05
AP 38 47 1 2.5392e-05
AP 38 48 1 2.45064e-05
AP 38 49 1 2.37429e-05
AP 38 50 1 2.3086e-05
AP 38 51 1 2.25234e-05
AP 38 52 1 2.20451e-05
AP 38 53 1 2.16431e-05
AP 38 54 1 2.1311e-05
AP 38 55 1 2.10437e-05
AP 38 56 1 2.08373e-05
AP 38 57 1 2.06888e-05
AP 38 58 1 2.05961e-05
AP 38 59 1 2.05579e-05
AP 38 60 1 1.73536e-05
AP 39 0 1 1.73528e-05
AP 39 1 1 1.73827e-05
AP 39 2 1 1.74577e-05
AP 39 3 1 1.75788e-05
AP 39 4 1 1.77477e-05
AP 39 5 1 1.79669e-05
AP 39 6 1 1.82395e-05
AP 39 7 1 1.85697e-05
AP 39 8 1 1.89629e-05
AP 39 9 1 1.94255e-05
AP 39 10 1 1.99657e-05
AP 39 11 1 2.05938e-05
AP 39 12 1 2.13223e-05
AP 39 13 1 2.21672e-05
AP 39 14 1 2.31486e-05
AP 39 15 1 2.42922e-05
AP 39 16 1 2.56314e-05
AP 39 17 1 2.721e-05
AP 39 18 1 2.90867e-05
AP 39 19 1 3.1342e-05
AP 39 20 1 3.40888e-05
AP 39 21 1 3.74909e-05
AP 39 22 1 4.17946e-05
AP 39 23 1 4.7388e-05
AP 39 24 1 5.49188e-05
AP 39 25 1 6.55546e-05
AP 39 26 1 8.16269e-05
AP 39 27 1 0.000108538
AP 39 28 1 0.000162118
AP 39 29 1 0.000314687
AP 39 30 1 0.000374263
AP 39 31 1 0.000193773
AP 39 32 1 0.000129794
AP 39 33 1 9.76001e-05
AP 39 34 1 7.83535e-05
AP 39 35 1 6.56101e-05
AP 39 36 1 5.6587e-05
AP 39 37 1 4.99021e-05
AP 39 38 1 4.47246e-05
AP 39 39 1 4.06367e-05
AP 39 40 1 3.73405e-05
AP 39 41 1 3.4638e-05
AP 39 42 1 3.23923e-05
AP 39 43 1 3.05062e-05
AP 39 44 1 2.89085e-05
AP 39 45 1 2.75463e-05
AP 39 46 1 2.63788e-05
AP 39 47 1 2.53571e-05
AP 39 48 1 2.44761e-05
AP 39 49 1 2.37166e-05
AP 39 50 1 2.30634e-05
AP 39 51 1 2.25039e-05
AP 39 52 1 2.20285e-05
AP 39 53 1 2.16292e-05
AP 39 54 1 2.12995e-05
AP 39 55 1 2.10345e-05
AP 39 56 1 2.08303e-05
AP 39 57 1 2.06838e-05
AP 39 58 1 2.05931e-05
AP 39 59 1 2.05569e-05
AP 39 60 1 1.73528e-05
AP 40 0 1 1.7352e-05
AP 40 1 1 1.73803e-05
AP 40 2 1 1.74537e-05
AP 40 3 1 1.75732e-05
AP 40 4 1 1.77403e-05
AP 40 5 1 1.79577e-05
AP 40 6 1 1.82283e-05
AP 40 7 1 1.85564e-05
AP 40 8 1 1.89473e-05
AP 40 9 1 1.94073e-05
AP 40 10 1 1.99447e-05
AP 40 11 1 2.05694e-05
AP 40 12 1 2.12942e-05
AP 40 13 1 2.21347e-05
AP 40 14 1 2.3111e-05
AP 40 15 1 2.42485e-05
AP 40 16 1 2.55804e-05
AP 40 17 1 2.71499e-05
AP 40 18 1 2.90152e-05
AP 40 19 1 3.12561e-05
AP 40 20 1 3.3984e-05
AP 40 21 1 3.73609e-05
AP 40 22 1 4.16296e-05
AP 40 23 1 4.71724e-05
AP 40 24 1 5.46267e-05
AP 40 25 1 6.51382e-05
AP 40 26 1 8.0989e-05
AP 40 27 1 0.000107447
AP 40 28 1 0.000159869
AP 40 29 1 0.000307821
AP 40 30 1 0.000365975
AP 40 31 1 0.000191054
AP 40 32 1 0.000128476
AP 40 33 1 9.6829e-05
AP 40 34 1 7.78501e-05
AP 40 35 1 6.5257e-05
AP 40 36 1 5.63264e-05
AP 40 37 1 4.97025e-05
AP 40 38 1 4.45674e-05
AP 40 39 1 4.05101e-05
AP 40 40 1 3.72367e-05
AP 40 41 1 3.45515e-05
AP 40 42 1 3.23196e-05
AP 40 43 1 3.04444e-05
AP 40 44 1 2.88557e-05
AP 40 45 1 2.75009e-05
AP 40 46 1 2.63395e-05
AP 40 47 1 2.53231e-05
AP 40 48 1 2.44467e-05
AP 40 49 1 2.36912e-05
AP 40 50 1 2.30414e-05
AP 40 51 1 2.24851e-05
AP 40 52 1 2.20125e-05
AP 40 53 1 2.16157e-05
AP 40 54 1 2.12884e-05
AP 40 55 1 2.10256e-05
AP 40 56 1 2.08234e-05
AP 40 57 1 2.0679e-05
AP 40 58 1 2.05902e-05
AP 40 59 1 2.05559e-05
AP 40 60 1 1.7352e-05
AP 41 0 1 1.73512e-05
AP 41 1 1 1.7378e-05
AP 41 2 1 1.74498e-05
AP 41 3 1 1.75676e-05
AP 41 4 1 1.77332e-05
AP 41 5 1 1.79487e-05
AP 41 6 1 1.82175e-05
AP 41 7 1 1.85435e-05
AP 41 8 1 1.89321e-05
AP 41 9 1 1.93897e-05
AP 41 10 1 1.99243e-05
AP 41 11 1 2.05459e-05
AP 41 12 1 2.1267e-05
AP 41 13 1 2.21034e-05
AP 41 14 1 2.30747e-05
AP 41 15 1 2.42063e-05
AP 41 16 1 2.5531e-05
AP 41 17 1 2.70918e-05
AP 41 18 1 2.89463e-05
AP 41 19 1 3.11732e-05
AP 41 20 1 3.38831e-05
AP 41 21 1 3.72358e-05
AP 41 22 1 4.1471e-05
AP 41 23 1 4.69657e-05
AP 41 24 1 5.43471e-05
AP 41 25 1 6.47406e-05
AP 41 26 1 8.03819e-05
AP 41 27 1 0.000106414
AP 41 28 1 0.000157753
AP 41 29 1 0.000301436
AP 41 30 1 0.000358266
AP 41 31 1 0.000188497
AP 41 32 1 0.000127227
AP 41 33 1 9.60951e-05
AP 41 34 1 7.73694e-05
AP 41 35 1 6.4919e-05
AP 41 36 1 5.60765e-05
AP 41 37 1 4.95108e-05
AP 41 38 1 4.44161e-05
AP 41 39 1 4.03881e-05
AP 41 40 1 3.71365e-05
AP 41 41 1 3.44682e-05
AP 41 42 1 3.22494e-05
AP 41 43 1 3.03848e-05
AP 41 44 1 2.88047e-05
AP 41 45 1 2.7457e-05
AP 41 46 1 2.63016e-05
AP 41 47 1 2.52902e-05
AP 41 48 1 2.44182e-05
AP 41 49 1 2.36665e-05
AP 41 50 1 2.302e-05
AP 41 51 1 2.24668e-05
AP 41 52 1 2.19969e-05
AP 41 53 1 2.16026e-05
AP 41 54 1 2.12775e-05
AP 41 55 1 2.10169e-05
AP 41 56 1 2.08168e-05
AP 41 57 1 2.06743e-05
AP 41 58 1 2.05874e-05
AP 41 59 1 2.0555e-05
AP 41 60 1 1.73512e-05
AP 42 0 1 1.73504e-05
AP 42 1 1 1.73757e-05
AP 42 2 1 1.74461e-05
AP 42 3 1 1.75623e-05
AP 42 4 1 1.77262e-05
AP 42 5 1 1.794e-05
AP 42 6 1 1.8207e-05
AP 42 7 1 1.85311e-05
AP 42 8 1 1.89175e-05
AP 42 9 1 1.93727e-05
AP 42 10 1 1.99046e-05
AP 42 11 1 2.05231e-05
AP 42 12 1 2.12408e-05
AP 42 13 1 2.20731e-05
AP 42 14 1 2.30397e-05
AP 42 15 1 2.41657e-05
AP 42 16 1 2.54836e-05
AP 42 17 1 2.7036e-05
AP 42 18 1 2.888e-05
AP 42 19 1 3.10937e-05
AP 42 20 1 3.37863e-05
AP 42 21 1 3.71158e-05
AP 42 22 1 4.13192e-05
AP 42 23 1 4.67681e-05
AP 42 24 1 5.40803e-05
AP 42 25 1 6.4362e-05
AP 42 26 1 7.98055e-05
AP 42 27 1 0.000105437
AP 42 28 1 0.000155766
AP 42 29 1 0.000295505
AP 42 30 1 0.000351107
AP 42 31 1 0.000186096
AP 42 32 1 0.000126046
AP 42 33 1 9.53984e-05
AP 42 34 1 7.69118e-05
AP 42 35 1 6.45964e-05
AP 42 36 1 5.58376e-05
AP 42 37 1 4.93273e-05
AP 42 38 1 4.42712e-05
AP 42 39 1 4.0271e-05
AP 42 40 1 3.70404e-05
AP 42 41 1 3.43881e-05
AP 42 42 1 3.21819e-05
AP 42 43 1 3.03274e-05
AP 42 44 1 2.87555e-05
AP 42 45 1 2.74147e-05
AP 42 46 1 2.6265e-05
AP 42 47 1 2.52585e-05
AP 42 48 1 2.43907e-05
AP 42 49 1 2.36427e-05
AP 42 50 1 2.29995e-05
AP 42 51 1 2.24491e-05
AP 42 52 1 2.19818e-05
AP 42 53 1 2.15899e-05
AP 42 54 1 2.12671e-05
AP 42 55 1 2.10085e-05
AP 42 56 1 2.08103e-05
AP 42 57 1 2.06697e-05
AP 42 58 1 2.05847e-05
AP 42 59 1 2.05541e-05
AP 42 60 1 1.73504e-05
AP 43 0 1 1.73497e-05
AP 43 1 1 1.73736e-05
AP 43 2 1 1.74424e-05
AP 43 3 1 1.75572e-05
AP 43 4 1 1.77195e-05
AP 43 5 1 1.79317e-05
AP 43 6 1 1.81969e-05
AP 43 7 1 1.85191e-05
AP 43 8 1 1.89034e-05
AP 43 9 1 1.93563e-05
AP 43 10 1 1.98856e-05
AP 43 11 1 2.05013e-05
AP 43 12 1 2.12156e-05
AP 43 13 1 2.2044e-05
AP 43 14 1 2.30061e-05
AP 43 15 1 2.41267e-05
AP 43 16 1 2.5438e-05
AP 43 17 1 2.69825e-05
AP 43 18 1 2.88165e-05
AP 43 19 1 3.10175e-05
AP 43 20 1 3.36937e-05
AP 43 21 1 3.70013e-05
AP 43 22 1 4.11743e-05
AP 43 23 1 4.65797e-05
AP 43 24 1 5.38264e-05
AP 43 25 1 6.40026e-05
AP 43 26 1 7.92601e-05
AP 43 27 1 0.000104516
AP 43 28 1 0.000153905
AP 43 29 1 0.000290006
AP 43 30 1 0.000344468
AP 43 31 1 0.000183846
AP 43 32 1 0.000124933
AP 43 33 1 9.47391e-05
AP 43 34 1 7.64773e-05
AP 43 35 1 6.42895e-05
AP 43 36 1 5.56099e-05
AP 43 37 1 4.91521e-05
AP 43 38 1 4.41326e-05
AP 43 39 1 4.01591e-05
AP 43 40 1 3.69483e-05
AP 43 41 1 3.43113e-05
AP 43 42 1 3.21172e-05
AP 43 43 1 3.02723e-05
AP 43 44 1 2.87084e-05
AP 43 45 1 2.7374e-05
AP 43 46 1 2.62298e-05
AP 43 47 1 2.52281e-05
AP 43 48 1 2.43643e-05
AP 43 49 1 2.36198e-05
AP 43 50 1 2.29797e-05
AP 43 51 1 2.24321e-05
AP 43 52 1 2.19673e-05
AP 43 53 1 2.15777e-05
AP 43 54 1 2.1257e-05
AP 43 55 1 2.10004e-05
AP 43 56 1 2.08041e-05
AP 43 57 1 2.06653e-05
AP 43 58 1 2.05821e-05
AP 43 59 1 2.05532e-05
AP 43 60 1 1.73497e-05
AP 44 0 1 1.7349e-05
AP 44 1 1 1.73715e-05
AP 44 2 1 1.74389e-05
AP 44 3 1 1.75523e-05
AP 44 4 1 1.77131e-05
AP 44 5 1 1.79237e-05
AP 44 6 1 1.81872e-05
AP 44 7 1 1.85076e-05
AP 44 8 1 1.88899e-05
AP 44 9 1 1.93406e-05
AP 44 10 1 1.98675e-05
AP 44 11 1 2.04804e-05
AP 44 12 1 2.11915e-05
AP 44 13 1 2.20162e-05
AP 44 14 1 2.2974e-05
AP 44 15 1 2.40894e-05
AP 44 16 1 2.53945e-05
AP 44 17 1 2.69314e-05
AP 44 18 1 2.8756e-05
AP 44 19 1 3.09449e-05
AP 44 20 1 3.36055e-05
AP 44 21 1 3.68922e-05
AP 44 22 1 4.10366e-05
AP 44 23 1 4.64009e-05
AP 44 24 1 5.35857e-05
AP 44 25 1 6.36626e-05
AP 44 26 1 7.87455e-05
AP 44 27 1 0.000103651
AP 44 28 1 0.000152165
AP 44 29 1 0.000284916
AP 44 30 1 0.000338324
AP 44 31 1 0.000181744
AP 44 32 1 0.000123888
AP 44 33 1 9.4117e-05
AP 44 34 1 7.60663e-05
AP 44 35 1 6.39985e-05
AP 44 36 1 5.53937e-05
AP 44 37 1 4.89856e-05
AP 44 38 1 4.40008e-05
AP 44 39 1 4.00524e-05
AP 44 40 1 3.68605e-05
AP 44 41 1 3.42381e-05
AP 44 42 1 3.20554e-05
AP 44 43 1 3.02198e-05
AP 44 44 1 2.86633e-05
AP 44 45 1 2.73352e-05
AP 44 46 1 2.61962e-05
AP 44 47 1 2.51989e-05
AP 44 48 1 2.4339e-05
AP 44 49 1 2.35978e-05
AP 44 50 1 2.29607e-05
AP 44 51 1 2.24158e-05
AP 44 52 1 2.19534e-05
AP 44 53 1 2.1566e-05
AP 44 54 1 2.12473e-05
AP 44 55 1 2.09926e-05
AP 44 56 1 2.07982e-05
AP 44 57 1 2.06611e-05
AP 44 58 1 2.05796e-05
AP 44 59 1 2.05524e-05
AP 44 60 1 1.7349e-05
AP 45 0 1 1.73484e-05
AP 45 1 1 1.73695e-05
AP 45 2 1 1.74356e-05
AP 45 3 1 1.75476e-05
AP 45 4 1 1.7707e-05
AP 45 5 1 1.79161e-05
AP 45 6 1 1.8178e-05
AP 45 7 1 1.84966e-05
AP 45 8 1 1.88771e-05
AP 45 9 1 1.93257e-05
AP 45 10 1 1.98502e-05
AP 45 11 1 2.04604e-05
AP 45 12 1 2.11685e-05
AP 45 13 1 2.19898e-05
AP 45 14 1 2.29434e-05
AP 45 15 1 2.40539e-05
AP 45 16 1 2.53532e-05
AP 45 17 1 2.68828e-05
AP 45 18 1 2.86984e-05
AP 45 19 1 3.0876e-05
AP 45 20 1 3.35218e-05
AP 45 21 1 3.67888e-05
AP 45 22 1 4.09061e-05
AP 45 23 1 4.62317e-05
AP 45 24 1 5.33584e-05
AP 45 25 1 6.33421e-05
AP 45 26 1 7.82617e-05
AP 45 27 1 0.000102841
AP 45 28 1 0.000150545
AP 45 29 1 0.000280216
AP 45 30 1 0.000332652
AP 45 31 1 0.000179786
AP 45 32 1 0.000122908
AP 45 33 1 9.35322e-05
AP 45 34 1 7.56789e-05
AP 45 35 1 6.37238e-05
AP 45 36 1 5.51892e-05
AP 45 37 1 4.88278e-05
AP 45 38 1 4.38758e-05
AP 45 39 1 3.99512e-05
AP 45 40 1 3.67772e-05
AP 45 41 1 3.41685e-05
AP 45 42 1 3.19967e-05
AP 45 43 1 3.01697e-05
AP 45 44 1 2.86204e-05
AP 45 45 1 2.72982e-05
AP 45 46 1 2.61642e-05
AP 45 47 1 2.51711e-05
AP 45 48 1 2.43149e-05
AP 45 49 1 2.35769e-05
AP 45 50 1 2.29426e-05
AP 45 51 1 2.24002e-05
AP 45 52 1 2.19401e-05
AP 45 53 1 2.15548e-05
AP 45 54 1 2.12381e-05
AP 45 55 1 2.09852e-05
AP 45 56 1 2.07925e-05
AP 45 57 1 2.06571e-05
AP 45 58 1 2.05772e-05
AP 45 59 1 2.05516e-05
AP 45 60 1 1.73484e-05
AP 46 0 1 1.73477e-05
AP 46 1 1 1.73676e-05
AP 46 2 1 1.74324e-05
AP 46 3 1 1.75431e-05
AP 46 4 1 1.77011e-05
AP 46 5 1 1.79088e-05
AP 46 6 1 1.81692e-05
AP 46 7 1 1.84862e-05
AP 46 8 1 1.88649e-05
AP 46 9 1 1.93115e-05
AP 46 10 1 1.98338e-05
AP 46 11 1 2.04415e-05
AP 46 12 1 2.11468e-05
AP 46 13 1 2.19647e-05
AP 46 14 1 2.29144e-05
AP 46 15 1 2.40203e-05
AP 46 16 1 2.5314e-05
AP 46 17 1 2.68368e-05
AP 46 18 1 2.8644e-05
AP 46 19 1 3.08109e-05
AP 46 20 1 3.34427e-05
AP 46 21 1 3.66912e-05
AP 46 22 1 4.07831e-05
AP 46 23 1 4.60724e-05
AP 46 24 1 5.31447e-05
AP 46 25 1 6.30413e-05
AP 46 26 1 7.78086e-05
AP 46 27 1 0.000102084
AP 46 28 1 0.00014904
AP 46 29 1 0.000275888
AP 46 30 1 0.000327428
AP 46 31 1 0.000177967
AP 46 32 1 0.000121994
AP 46 33 1 9.29846e-05
AP 46 34 1 7.53153e-05
AP 46 35 1 6.34654e-05
AP 46 36 1 5.49967e-05
AP 46 37 1 4.86791e-05
AP 46 38 1 4.37578e-05
AP 46 39 1 3.98556e-05
AP 46 40 1 3.66984e-05
AP 46 41 1 3.41027e-05
AP 46 42 1 3.19411e-05
AP 46 43 1 3.01224e-05
AP 46 44 1 2.85798e-05
AP 46 45 1 2.72631e-05
AP 46 46 1 2.61339e-05
AP 46 47 1 2.51448e-05
AP 46 48 1 2.4292e-05
AP 46 49 1 2.35571e-05
AP 46 50 1 2.29255e-05
AP 46 51 1 2.23854e-05
AP 46 52 1 2.19275e-05
AP 46 53 1 2.15442e-05
AP 46 54 1 2.12293e-05
AP 46 55 1 2.09782e-05
AP 46 56 1 2.07871e-05
AP 46 57 1 2.06533e-05
AP 46 58 1 2.05749e-05
AP 46 59 1 2.05508e-05
AP 46 60 1 1.73477e-05
AP 47 0 1 1.73471e-05
AP 47 1 1 1.73658e-05
AP 47 2 1 1.74295e-05
AP 47 3 1 1.75389e-05
AP 47 4 1 1.76956e-05
AP 47 5 1 1.7902e-05
AP 47 6 1 1.81609e-05
AP 47 7 1 1.84764e-05
AP 47 8 1 1.88533e-05
AP 47 9 1 1.92981e-05
AP 47 10 1 1.98183e-05
AP 47 11 1 2.04237e-05
AP 47 12 1 2.11262e-05
AP 47 13 1 2.1941e-05
AP 47 14 1 2.28871e-05
AP 47 15 1 2.39887e-05
AP 47 16 1 2.52771e-05
AP 47 17 1 2.67935e-05
AP 47 18 1 2.85928e-05
AP 47 19 1 3.07496e-05
AP 47 20 1 3.33684e-05
AP 47 21 1 3.65996e-05
AP 47 22 1 4.06677e-05
AP 47 23 1 4.59232e-05
AP 47 24 1 5.29447e-05
AP 47 25 1 6.27603e-05
AP 47 26 1 7.73863e-05
AP 47 27 1 0.000101382
AP 47 28 1 0.000147648
AP 47 29 1 0.000271916
AP 47 30 1 0.000322635
AP 47 31 1 0.000176284
AP 47 32 1 0.000121144
AP 47 33 1 9.24741e-05
AP 47 34 1 7.49755e-05
AP 47 35 1 6.32236e-05
AP 47 36 1 5.48162e-05
AP 47 37 1 4.85396e-05
AP 47 38 1 4.36471e-05
AP 47 39 1 3.97658e-05
AP 47 40 1 3.66244e-05
AP 47 41 1 3.40408e-05
AP 47 42 1 3.18888e-05
AP 47 43 1 3.00778e-05
AP 47 44 1 2.85415e-05
AP 47 45 1 2.72301e-05
AP 47 46 1 2.61053e-05
AP 47 47 1 2.512e-05
AP 47 48 1 2.42704e-05
AP 47 49 1 2.35384e-05
AP 47 50 1 2.29093e-05
AP 47 51 1 2.23715e-05
AP 47 52 1 2.19156e-05
AP 47 53 1 2.15341e-05
AP 47 54 1 2.1221e-05
AP 47 55 1 2.09715e-05
AP 47 56 1 2.0782e-05
AP 47 57 1 2.06497e-05
AP 47 58 1 2.05727e-05
AP 47 59 1 2.05501e-05
AP 47 60 1 1.73471e-05
AP 48 0 1 1.73466e-05
AP 48 1 1 1.73642e-05
AP 48 2 1 1.74266e-05
AP 48 3 1 1.75349e-05
AP 48 4 1 1.76904e-05
AP 48 5 1 1.78955e-05
AP 48 6 1 1.81531e-05
AP 48 7 1 1.84671e-05
AP 48 8 1 1.88425e-05
AP 48 9 1 1.92855e-05
AP 48 10 1 1.98038e-05
AP 48 11 1 2.04069e-05
AP 48 12 1 2.1107e-05
AP 48 13 1 2.19188e-05
AP 48 14 1 2.28615e-05
AP 48 15 1 2.3959e-05
AP 48 16 1 2.52426e-05
AP 48 17 1 2.6753e-05
AP 48 18 1 2.85449e-05
AP 48 19 1 3.06923e-05
AP 48 20 1 3.3299e-05
AP 48 21 1 3.65141e-05
AP 48 22 1 4.05601e-05
AP 48 23 1 4.5784e-05
AP 48 24 1 5.27585e-05
AP 48 25 1 6.24991e-05
AP 48 26 1 7.69946e-05
AP 48 27 1 0.000100731
AP 48 28 1 0.000146366
AP 48 29 1 0.000268285
AP 48 30 1 0.000318253
AP 48 31 1 0.000174735
AP 48 32 1 0.000120359
AP 48 33 1 9.20006e-05
AP 48 34 1 7.46598e-05
AP 48 35 1 6.29985e-05
AP 48 36 1 5.4648e-05
AP 48 37 1 4.84095e-05
AP 48 38 1 4.35436e-05
AP 48 39 1 3.96819e-05
AP 48 40 1 3.65551e-05
AP 48 41 1 3.39829e-05
AP 48 42 1 3.18398e-05
AP 48 43 1 3.0036e-05
AP 48 44 1 2.85056e-05
AP 48 45 1 2.71992e-05
AP 48 46 1 2.60784e-05
AP 48 47 1 2.50967e-05
AP 48 48 1 2.42502e-05
AP 48 49 1 2.35208e-05
AP 48 50 1 2.28941e-05
AP 48 51 1 2.23584e-05
AP 48 52 1 2.19045e-05
AP 48 53 1 2.15247e-05
AP 48 54 1 2.12132e-05
AP 48 55 1 2.09653e-05
AP 48 56 1 2.07772e-05
AP 48 57 1 2.06462e-05
AP 48 58 1 2.05707e-05
AP 48 59 1 2.05494e-05
AP 48 60 1 1.73466e-05
AP 49 0 1 1.7346e-05
AP 49 1 1 1.73626e-05
AP 49 2 1 1.7424e-05
AP 49 3 1 1.75312e-05
AP 49 4 1 1.76856e-05
AP 49 5 1 1.78895e-05
AP 49 6 1 1.81458e-05
AP 49 7 1 1.84585e-05
AP 49 8 1 1.88324e-05
AP 49 9 1 1.92738e-05
AP 49 10 1 1.97902e-05
AP 49 11 1 2.03914e-05
AP 49 12 1 2.1089e-05
AP 49 13 1 2.18982e-05
AP 49 14 1 2.28376e-05
AP 49 15 1 2.39314e-05
AP 49 16 1 2.52105e-05
AP 49 17 1 2.67154e-05
AP 49 18 1 2.85004e-05
AP 49 19 1 3.06391e-05
AP 49 20 1 3.32345e-05
AP 49 21 1 3.64347e-05
AP 49 22 1 4.04603e-05
AP 49 23 1 4.56552e-05
AP 49 24 1 5.25862e-05
AP 49 25 1 6.22578e-05
AP 49 26 1 7.66334e-05
AP 49 27 1 0.000100134
AP 49 28 1 0.000145191
AP 49 29 1 0.000264982
AP 49 30 1 0.000314267
AP 49 31 1 0.000173316
AP 49 32 1 0.000119636
AP 49 33 1 9.15641e-05
AP 49 34 1 7.43681e-05
AP 49 35 1 6.27903e-05
AP 49 36 1 5.44922e-05
AP 49 37 1 4.82889e-05
AP 49 38 1 4.34477e-05
AP 49 39 1 3.9604e-05
AP 49 40 1 3.64908e-05
AP 49 41 1 3.39291e-05
AP 49 42 1 3.17943e-05
AP 49 43 1 2.99972e-05
AP 49 44 1 2.84723e-05
AP 49 45 1 2.71703e-05
AP 49 46 1 2.60535e-05
AP 49 47 1 2.5075e-05
AP 49 48 1 2.42313e-05
AP 49 49 1 2.35044e-05
AP 49 50 1 2.28799e-05
AP 49 51 1 2.23462e-05
AP 49 52 1 2.1894e-05
AP 49 53 1 2.15159e-05
AP 49 54 1 2.1206e-05
AP 49 55 1 2.09594e-05
AP 49 56 1 2.07727e-05
AP 49 57 1 2.06431e-05
AP 49 58 1 2.05688e-05
AP 49 59 1 2.05488e-05
AP 49 60 1 1.7346e-05
AP 50 0 1 1.73456e-05
AP 50 1 1 1.73611e-05
AP 50 2 1 1.74216e-05
AP 50 3 1 1.75278e-05
AP 50 4 1 1.76811e-05
AP 50 5 1 1.78839e-05
AP 50 6 1 1.81391e-05
AP 50 7 1 1.84505e-05
AP 50 8 1 1.88231e-05
AP 50 9 1 1.92629e-05
AP 50 10 1 1.97777e-05
AP 50 11 1 2.03769e-05
AP 50 12 1 2.10725e-05
AP 50 13 1 2.18791e-05
AP 50 14 1 2.28156e-05
AP 50 15 1 2.39059e-05
AP 50 16 1 2.51808e-05
AP 50 17 1 2.66807e-05
AP 50 18 1 2.84593e-05
AP 50 19 1 3.05901e-05
AP 50 20 1 3.31752e-05
AP 50 21 1 3.63616e-05
AP 50 22 1 4.03684e-05
AP 50 23 1 4.55367e-05
AP 50 24 1 5.2428e-05
AP 50 25 1 6.20365e-05
AP 50 26 1 7.63028e-05
AP 50 27 1 9.95876e-05
AP 50 28 1 0.000144123
AP 50 29 1 0.000261994
AP 50 30 1 0.000310662
AP 50 31 1 0.000172025
AP 50 32 1 0.000118976
AP 50 33 1 9.11643e-05
AP 50 34 1 7.41006e-05
AP 50 35 1 6.2599e-05
AP 50 36 1 5.4349e-05
AP 50 37 1 4.81778e-05
AP 50 38 1 4.33593e-05
AP 50 39 1 3.95322e-05
AP 50 40 1 3.64315e-05
AP 50 41 1 3.38795e-05
AP 50 42 1 3.17523e-05
AP 50 43 1 2.99613e-05
AP 50 44 1 2.84415e-05
AP 50 45 1 2.71437e-05
AP 50 46 1 2.60304e-05
AP 50 47 1 2.5055e-05
AP 50 48 1 2.42139e-05
AP 50 49 1 2.34893e-05
AP 50 50 1 2.28668e-05
AP 50 51 1 2.23349e-05
AP 50 52 1 2.18844e-05
AP 50 53 1 2.15078e-05
AP 50 54 1 2.11992e-05
AP 50 55 1 2.0954e-05
AP 50 56 1 2.07685e-05
AP 50 57 1 2.06401e-05
AP 50 58 1 2.0567e-05
AP 50 59 1 2.05482e-05
AP 50 60 1 1.73456e-05
AP 51 0 1 1.73451e-05
